code,description
1,"Bridge is on the National Register of Historic Places."
2,"Bridge is eligible for the National Register of Historic Places."
3,"Bridge is possibly eligible for the National Register of Historic Places (requires further investigation before determination can be made) or bridge is on a State or local historic register."
4,"Historical significance is not determinable at this time."
5,"Bridge is not eligible for the National Register of Historic Places."
